1 2 2
2 2.5 1.9
3 2.9 1.81
4 3.24483 1.729
5 3.55301 1.6561
6 3.83446 1.59049
7 4.09525 1.53144
8 4.33944 1.4783
9 4.56988 1.43047
10 4.78871 1.38742
11 4.99753 1.34868
12 5.19763 1.31381
13 5.39003 1.28243
14 5.57555 1.25419
15 5.75491 1.22877
16 5.92867 1.20589
17 6.09735 1.1853
18 6.26135 1.16677
19 6.42106 1.15009
20 6.5768 1.13509
21 3.2884 1
22 3.5925 2
23 3.87086 1.90675
24 4.1292 1.82283
25 4.37138 1.7473
26 4.60014 1.67933
27 4.81752 1.61815
28 5.0251 1.56309
29 5.2241 1.51353
30 5.41552 1.46893
31 5.60017 1.4288
32 5.77874 1.39267
33 5.95179 1.36016
34 6.1198 1.3309
35 6.28321 1.30456
36 6.44236 1.28086
37 6.59758 1.25953
38 6.74916 1.24033
39 6.89732 1.22305
40 7.04231 1.2075
41 7.1843 1.1935
42 7.3235 1.18091
43 7.46004 1.16957
44 7.59409 1.15937
45 7.72577 2.15937
46 7.85521 2.05019
47 7.98251 1.95192
48 8.10779 1.86348
49 8.23113 1.78389
50 8.35262 1.71225
51 8.47234 1.64778
52 8.59037 1.58976
53 8.70678 1.53754
54 8.82163 1.49054
55 8.93499 1.44824
56 9.04691 1.41017
57 9.15744 1.37591
58 9.26665 1.34507
59 9.37456 1.31732
60 9.48123 1.29234
61 9.5867 1.26986
62 9.69101 1.24963
63 9.7942 1.23142
64 9.8963 1.21503
65 9.99735 1.20028
66 10.0974 1.18701
67 10.1964 1.17506
68 10.2945 1.16431
69 10.3916 2.16431
70 10.4879 2.05463
71 10.5832 1.95592
72 10.6777 1.86709
73 10.7713 1.78713
74 10.8642 1.71517
75 10.9562 1.65041
76 11.0475 1.59212
77 11.138 1.53967
78 11.2278 1.49245
79 11.3169 1.44996
80 11.4052 1.41172
81 11.4929 1.3773
82 11.5799 1.34633
83 11.6663 1.31845
84 11.752 1.29336
85 11.8371 1.27078
86 11.9216 1.25045
87 12.0055 1.23216
88 12.0887 1.2157
89 12.1715 1.20088
90 12.2536 1.18755
91 12.3352 1.17555
92 12.4163 1.16475
93 12.4968 2.16475
94 12.5769 2.05503
95 12.6564 1.95628
96 12.7354 1.86741
97 12.8139 1.78742
98 12.8919 1.71543
99 12.9695 1.65064
100 13.0466 1.59233
101 13.1233 1.53985
102 13.1995 1.49262
103 13.2752 1.45011
104 13.3506 1.41186
105 13.4255 1.37743
106 13.4999 1.34644
107 13.574 1.31855
108 13.6477 1.29345
109 13.721 1.27086
110 13.7938 1.25053
111 13.8663 1.23223
112 13.9385 1.21576
113 14.0102 1.20094
114 14.0816 1.1876
115 14.1526 1.17559
116 14.2233 1.16479
117 14.2936 2.16479
118 14.3635 2.05506
119 14.4331 1.95631
120 14.5024 1.86743
121 14.5714 1.78744
122 14.64 1.71545
123 14.7083 1.65066
124 14.7763 1.59235
125 14.844 1.53987
126 14.9113 1.49264
127 14.9784 1.45013
128 15.0452 1.41187
129 15.1116 1.37744
130 15.1778 1.34645
131 15.2437 1.31856
132 15.3093 1.29346
133 15.3746 1.27086
134 15.4397 1.25053
135 15.5044 1.23223
136 15.5689 1.21576
137 15.6332 1.20094
138 15.6971 1.1876
139 15.7608 1.1756
140 15.8243 1.16479
141 15.8875 2.16479
